alfa,1412,69762,4,alfá,alfa2,rr 6: 
jaffa,1412,81648,4,jaffá,jafa,rr 7: 
jagger,1413,61745,4,jaggèŕ,jaga,rr 1: 
blagg,1413,89520,4,blagg,blag,rr 2: 
lacquer,1414,65126,4,lacq0ùèŕ,laka,rr 1: 
calor,1414,125944,4,calòŕ,kala,rr 2: 
kalb,1414,179439,4,kalb,kalb,rr 3: 
alger,1414,197725,4,alĝèŕ,alja,rr 4: 
allan,1415,17876,4,allán,alan2,rr 1: 
blob,1415,54319,4,blob,blob,rr 2: 
alam,1415,134806,4,álam,alam,rr 3: 
jana,1415,137122,4,janá,jana,rr 4: 
jama,1415,169157,4,jamá,jama,rr 5: 
cana,1415,170457,4,caná,kana,rr 6: 
labs,1416,26651,4,labś,labz,rr 1: 
blah,1416,32145,4,blāħ,blar,rr 2: 
ajar,1416,66530,4,ájār#,ajar,rr 3: 
cabs,1416,68824,4,cabś,kabz,rr 4: 
lara,1416,94660,4,lārá,lara,rr 5: 
jabs,1416,111027,4,jabś,jabz,rr 6: 
blurs,1416,128919,4,blùŕś,blaz,rr 7: 
actor,1417,10933,4,actòŕ,akta1,rr 1: 
akhtar,1417,174872,4,akħtàŕ,akta2,rr 2: 
alva,1417,180403,4,alvá,alva,rr 3: 
alas,1418,24591,4,álas,alas,rr 1: 
aqua,1418,101390,4,aqυá,akwa,rr 2: 
axa,1418,208146,4,axá,aksa,rr 3: 
bled,1422,64165,4,bled,bled,rr 1: 
jagged,1423,40695,4,jaggèd,jagd,rr 1: 
lagged,1423,55923,4,laggèd,lagd,rr 2: 
allege,1424,71316,4,álleĝè,alej,rr 1: 
allen,1425,12067,4,allén,alen,rr 1: 
jammed,1425,34093,4,jammèd,jamd,rr 2: 
canned,1425,51276,4,cannèd,kand,rr 3: 
jayne,1425,70462,4,jãýnè,jaen,rr 4: 
aloe,1425,168084,4,alôè,aloe,rr 5: 
laugh,1426,6699,4,laugh,larf,rr 1: 
lads,1426,13652,4,ladś,ladz,rr 2: 
lays,1426,32274,4,lãýś,laez,rr 3: 
lard,1426,87386,4,lār#d,lard,rr 4: 
jays,1426,123511,4,jãýś,jaez,rr 5: 
kays,1426,227611,4,kãýś,kaez,rr 6: 
bluff,1427,38842,4,bluff,bluf,rr 1: 
cord,1428,23632,4,cør#d,kawd1,rr 1: 
bless,1428,26982,4,bless,bles,rr 2: 
chord,1428,27202,4,cħør#d,kawd2,rr 3: 
laud,1428,104622,4,låùd,lawd2,rr 4: 
jawed,1428,214759,4,jåw0èd,jawd,rr 5: 
alec,1434,21023,4,alėc,alik,rr 1: 
agile,1434,61133,4,aĝílè,ajil,rr 2: 
lang,1435,23509,4,lañg0,lang1,rr 1: 
akin,1435,32954,4,ákin,akin,rr 2: 
alloy,1435,40705,4,allσy0,aloi,rr 3: 
lange,1435,100466,4,lañg0è,lang2,rr 4: 
kang,1435,114633,4,kañg0,kang,rr 5: 
lags,1436,63191,4,lagś,lagz,rr 1: 
blip,1436,92418,4,blip,blip,rr 2: 
kharg,1436,172746,4,kħār#g,karg,rr 3: 
kath,1437,47748,4,kaπħ,kath,rr 1: 
lath,1437,140621,4,laπħ,lath,rr 2: 
cash,1438,3089,4,caŝħ,kash,rr 1: 
alice,1438,9460,4,aliçè,alis1,rr 2: 
alley,1438,24979,4,allêy0,aliy1,rr 3: 
bliss,1438,34678,4,bliss,blis,rr 4: 
lash,1438,60285,4,laŝħ,lash,rr 5: 
blea,1438,161198,4,blêà,bliy,rr 6: 
allie,1438,163534,4,allìê,aliy2,rr 7: 
cackle,1444,78750,4,cack0lè,kakl,rr 1: 
block,1445,5903,4,block0,blok1,rr 1: 
bloc,1445,29281,4,bloc,blok2,rr 2: 
bloch,1445,91930,4,blocħ,blok3,rr 3: 
lank,1445,113481,4,lañk,lank,rr 4: 
blok,1445,206411,4,blok,blok4,rr 5: 
carl,1446,17414,4,cār#l,karl1,rr 1: 
karl,1446,21577,4,kār#l,karl2,rr 2: 
lark,1446,46299,4,lār#k,lark,rr 3: 
kahl,1446,220143,4,kāħl,karl3,rr 4: 
cattle,1447,9153,4,cattlè,katl,rr 1: 
lacked,1447,16695,4,lack0èð,lakt,rr 2: 
jacked,1447,117353,4,jack0èð,jakt,rr 3: 
cork,1448,19729,4,cør#k,kawk,rr 1: 
lacks,1448,21564,4,lack0s,laks1,rr 2: 
lax,1448,57127,4,lax,laks2,rr 3: 
jacks,1448,66315,4,jack0s,jaks1,rr 4: 
cask,1448,78503,4,cask,kask,rr 5: 
jaques,1448,227151,4,jaqùès,jaks2,rr 6: 
blue,1455,2501,4,blüè,bloo1,rr 1: 
blew,1455,15004,4,blëw0,bloo2,rr 2: 
bleu,1455,136828,4,blëù,bloo3,rr 3: 
blom,1455,228133,4,blom,blom,rr 4: 
camp,1456,7263,4,camp,kamp,rr 1: 
calm,1456,8237,4,cāl0m,karm,rr 2: 
lamp,1456,14854,4,lamp,lamp,rr 3: 
khan,1456,22288,4,kħān,karn1,rr 4: 
cans,1456,26929,4,canś,kanz,rr 5: 
lambs,1456,27541,4,lamb0ś,lamz,rr 6: 
jams,1456,54828,4,jamś,jamz,rr 7: 
blot,1457,40842,4,blot,blot,rr 1: 
kant,1457,47901,4,kant,kant1,rr 2: 
cant,1457,79471,4,cant,kant2,rr 3: 
alum,1457,93347,4,alum,alum,rr 4: 
allot,1457,94156,4,állot,alot1,rr 5: 
alot,1457,113418,4,álot,alot2,rr 6: 
allow,1458,2249,4,állõw0,alow,rr 1: 
corn,1458,16227,4,cør#n,kawn1,rr 2: 
lawn,1458,17403,4,låw0n,lawn1,rr 3: 
lance,1458,42777,4,lançè,lans,rr 4: 
lorne,1458,58802,4,lør#nè,lawn2,rr 5: 
korn,1458,166737,4,kør#n,kawn2,rr 6: 
carp,1466,32854,4,cār#p,karp,rr 1: 
jars,1466,34413,4,jār#ś,jarz,rr 2: 
lars,1466,103480,4,lār#ś,larz,rr 3: 
kaas,1466,111444,4,kāàś,karz2,rr 4: 
cart,1467,18461,4,cār#t,kart1,rr 1: 
calves,1467,32250,4,cal0vèś,kavz,rr 2: 
capped,1467,35335,4,cappèð,kapt1,rr 3: 
carve,1467,45976,4,cār#vè,karv,rr 4: 
capt,1467,48615,4,capt,kapt2,rr 5: 
lapped,1467,72712,4,lappèð,lapt,rr 6: 
carte,1467,115329,4,cār#tè,kart2,rr 7: 
corp,1468,5105,4,cør#p,kawp,rr 1: 
laws,1468,5394,4,låw0ś,lawz1,rr 2: 
caps,1468,24037,4,caps,kaps,rr 3: 
jaws,1468,25079,4,jåw0ś,jawz,rr 4: 
alps,1468,30854,4,alps,alps,rr 5: 
lapse,1468,36555,4,lapsè,laps1,rr 6: 
las,1468,37521,4,lās,lars,rr 7: 
acts,1478,5565,4,acts,akts,rr 1: 
cast,1478,6061,4,cast,kast1,rr 2: 
caught,1478,7875,4,cåùg0ħt,kawt2,rr 3: 
last,1478,7875,4,last,last,rr 4: 
cats,1478,13185,4,cats,kats,rr 5: 
ally,1478,20388,4,allŷ,aluy,rr 6: 
caste,1478,46562,4,castè,kast2,rr 7: 
coarse,1488,25026,4,cøàr0sè,kaws2,rr 1: 
amber,1511,29200,4,ambèŕ,amba,rr 1: 
bobbed,1512,5733,4,bobbèd,bobd,rr 1: 
madder,1512,101065,4,maddèŕ,mada,rr 2: 
boa,1512,109840,4,bôá,boea,rr 3: 
nabbed,1512,174300,4,nabbèd,nabd,rr 4: 
anger,1513,6612,4,añgèŕ,anga,rr 1: 
boyer,1513,153042,4,bσy0èŕ,boia,rr 2: 
amble,1514,111328,4,amblè,ambl,rr 1: 
anker,1514,190000,4,añkèŕ,anka,rr 2: 
annal,1514,220187,4,annál,anal,rr 3: 
manner,1515,4341,4,mannèŕ,mana1,rr 1: 
manor,1515,11473,4,manòŕ,mana2,rr 2: 
bomber,1515,25816,4,bomb0èŕ,boma,rr 3: 
nana,1515,53933,4,naná,nana1,rr 4: 
amman,1515,68856,4,ammán,aman,rr 5: 
annan,1515,76852,4,annán,anan,rr 6: 
bonner,1515,88835,4,bonnèŕ,bona,rr 7: 
mara,1516,108108,4,mārá,mara,rr 1: 
nara,1516,141500,4,nārá,nara,rr 2: 
napa,1516,215785,4,napá,napa,rr 3: 
matta,1517,102598,4,mattá,mata2,rr 1: 
natter,1517,135342,4,nattèŕ,nata,rr 2: 
nora,1518,29536,4,nørá,nawa1,rr 1: 
nasa,1518,43057,4,nasá,nasa1,rr 2: 
nasser,1518,64842,4,nassèŕ,nasa2,rr 3: 
bower,1518,64876,4,bõwèŕ,bowa,rr 4: 
amass,1518,115132,4,ámass,amas,rr 5: 
norah,1518,130273,4,nøráħ,nawa2,rr 6: 
masur,1518,157888,4,masùŕ,masa1,rr 7: 
neighed,1522,52500,4,neĩg0ħèd,naed,rr 1: 
bode,1522,107304,4,bôdè,boed,rr 2: 
amid,1523,17238,4,ámid,amid,rr 1: 
boyd,1523,35731,4,bσy0d,boid,rr 2: 
nagged,1523,92982,4,naggèd,nagd,rr 3: 
bowl,1524,9544,4,bôw0l,boel1,rr 1: 
madge,1524,37233,4,madĝè,madj,rr 2: 
mayle,1524,164540,4,mãýlè,mael,rr 3: 
bole,1524,178376,4,bôlè,boel2,rr 4: 
boll,1524,182056,4,bôll,boel3,rr 5: 
boal,1524,188309,4,bôàl,boel4,rr 6: 
bond,1525,8376,4,bond,bond,rr 1: 
bone,1525,9573,4,bônè,boen1,rr 2: 
bombed,1525,37729,4,bomb0èd,bomd,rr 3: 
manned,1525,41543,4,mannèd,mand,rr 4: 
buddha,1525,56130,4,büddħà,bood1,rr 5: 
mayne,1525,77487,4,mãýnè,maen2,rr 6: 
booed,1525,85572,4,böòèd,bood2,rr 7: 
bows,1526,31696,4,bôw0ś,boez1,rr 1: 
marred,1526,43060,4,mārr0èd,mard,rr 2: 
beaus,1526,68622,4,bèàu=ś,boez2,rr 3: 
bowes,1526,69943,4,bôw0èś,boez3,rr 4: 
mays,1526,110927,4,mãýś,maez1,rr 5: 
bose,1526,166356,4,bôśè,boez4,rr 6: 
mayes,1526,199124,4,mãýèś,maez2,rr 7: 
boat,1527,4856,4,bôàt,boet,rr 1: 
annette,1527,62818,4,ánnettè,anet,rr 2: 
bowed,1528,20543,4,bõw0èd,bowd1,rr 1: 
maud,1528,32040,4,måùd,mawd1,rr 2: 
maude,1528,52652,4,måùdè,mawd2,rr 3: 
boughed,1528,75841,4,bõùg0ħèd,bowd2,rr 4: 
gnawed,1528,89068,4,g0nåw0èd,nawd1,rr 5: 
nord,1528,98070,4,nør#d,nawd2,rr 6: 
angle,1534,9415,4,añglè,angl,rr 1: 
boil,1534,21467,4,bσìl,boil1,rr 2: 
boyle,1534,40913,4,bσy0lè,boil2,rr 3: 
boggle,1534,161374,4,bogglè,bogl,rr 4: 
boche,1534,193837,4,boĉħè,bokh,rr 5: 
annoy,1535,46840,4,ánnσy0,anoi,rr 1: 
boyne,1535,121658,4,bσy0nè,boin,rr 2: 
bong,1535,157904,4,boñg0,bong,rr 3: 
bogs,1536,36910,4,bogś,bogz1,rr 1: 
amir,1536,68693,4,ámir,amir,rr 2: 
boyz,1536,82440,4,bσy0z,boiz2,rr 3: 
mags,1536,104908,4,magś,magz1,rr 4: 
boyes,1536,138828,4,bσy0èś,boiz3,rr 5: 
nags,1536,152381,4,nagś,nagz,rr 6: 
maggs,1536,181639,4,maggś,magz2,rr 7: 
nath,1537,117075,4,naπħ,nath,rr 1: 
math,1537,139064,4,maπħ,math,rr 2: 
annie,1538,17689,4,annìê,aniy,rr 1: 
amiss,1538,30226,4,ámiss,amis1,rr 2: 
nash,1538,41551,4,naŝħ,nash,rr 3: 
amis,1538,47467,4,amis,amis2,rr 4: 
mash,1538,50953,4,maŝħ,mash,rr 5: 
morgue,1538,92754,4,mør#gùè,mawg,rr 6: 
boyce,1538,95891,4,bσy0çè,bois,rr 7: 
amok,1545,116004,4,ámók,amok,rr 1: 
bonk,1545,159193,4,boñk,bonk,rr 2: 
boole,1545,171394,4,böòlè,bool,rr 3: 
ample,1546,20960,4,amplè,ampl,rr 1: 
marc,1546,24118,4,mār#c,mark2,rr 2: 
mach,1546,55395,4,mācħ,mark3,rr 3: 
marge,1546,82036,4,mār#ĝè,marj1,rr 4: 
marje,1546,86677,4,mār#jè,marj2,rr 5: 
marque,1546,131076,4,mār#qùè,mark4,rr 6: 
bottle,1547,6221,4,bottlè,botl,rr 1: 
annul,1547,141663,4,annul,anul,rr 2: 
nacked,1547,236250,4,nack0èð,nakt,rr 3: 
max,1548,14697,4,max,maks1,rr 1: 
mask,1548,15490,4,mask,mask,rr 2: 
mall,1548,41593,4,mål0l,mawl1,rr 3: 
macs,1548,77119,4,macs,maks2,rr 4: 
maul,1548,93408,4,måùl,mawl2,rr 5: 
maule,1548,141041,4,måùlè,mawl3,rr 6: 
boon,1555,41519,4,böòn,boon1,rr 1: 
anew,1555,53886,4,ánëw0,anoo,rr 2: 
anon,1555,116665,4,anon,anon,rr 3: 
boone,1555,132675,4,böònè,boon2,rr 4: 
bombs,1556,15936,4,bomb0ś,bomz,rr 1: 
booze,1556,40388,4,böòzè,booz1,rr 2: 
mans,1556,60745,4,manś,manz1,rr 3: 
boos,1556,115027,4,böòś,booz2,rr 4: 
manse,1556,116665,4,manśè,manz2,rr 5: 
booz,1556,222917,4,böòz,booz3,rr 6: 
boot,1557,12602,4,böòt,boot,rr 1: 
norm,1558,18369,4,nør#m,nawm,rr 1: 
morn,1558,26250,4,mør#n,mawn1,rr 2: 
mourn,1558,66877,4,møùr0n,mawn2,rr 3: 
nance,1558,200355,4,nançè,nans,rr 4: 
naas,1566,101296,4,nāàś,narz,rr 1: 
maas,1566,216192,4,māàś,marz3,rr 2: 
mapped,1567,37162,4,mappèð,mapt,rr 1: 
mart,1567,84535,4,mār#t,mart,rr 2: 
maps,1568,12665,4,maps,maps,rr 1: 
boughs,1568,84522,4,bõùg0ħś,bowz,rr 2: 
naps,1568,152601,4,naps,naps,rr 3: 
maus,1568,172622,4,måùś,mawz,rr 4: 
ants,1578,27153,4,ants,ants,rr 1: 
nought,1578,28179,4,nøùg0h0t,nawt1,rr 2: 
mast,1578,31221,4,mast,mast1,rr 3: 
bout,1578,33450,4,bõùt,bowt,rr 4: 
mats,1578,43837,4,mats,mats,rr 5: 
mauve,1578,49357,4,måùvè,mawv,rr 6: 
massed,1578,50045,4,massèð,mast2,rr 7: 
norse,1588,68021,4,nør#sè,naws1,rr 1: 
nourse,1588,144049,4,nøùr0sè,naws2,rr 2: 
mauss,1588,193370,4,måùss,maws2,rr 3: 
arbour,1611,105585,4,ār#bòùŕ,arba1,rr 1: 
arbor,1611,149380,4,ār#bòŕ,arba2,rr 2: 
bray,1612,49596,4,brãý,brae,rr 1: 
brad,1612,72232,4,brad,brad,rr 2: 
bragg,1613,36526,4,bragg,brag1,rr 1: 
aga,1613,71268,4,āgá,arga,rr 2: 
brag,1613,148813,4,brag,brag2,rr 3: 
braque,1614,42874,4,braqùè,brak1,rr 1: 
packer,1614,72331,4,pack0èŕ,paka,rr 2: 
allah,1614,73673,4,ālláħ,arla1,rr 3: 
rabble,1614,87619,4,rabblè,rabl,rr 4: 
aka,1614,93854,4,āká,arka,rr 5: 
brac,1614,96954,4,brac,brak2,rr 6: 
pallor,1614,116665,4,pallòŕ,pala,rr 7: 
armour,1615,19887,4,ār#mòùŕ,arma,rr 1: 
asthma,1615,24638,4,aśt0ħmá,azma,rr 2: 
bran,1615,56818,4,bran,bran1,rr 3: 
brandt,1615,58036,4,brand0t0,bran2,rr 4: 
aran,1615,93389,4,arán,aran,rr 5: 
bram,1615,169976,4,bram,bram,rr 6: 
rana,1615,203169,4,raná,rana,rr 7: 
para,1616,23730,4,pará,para,rr 1: 
bra,1616,36957,4,brā,brar,rr 2: 
wrapper,1616,89570,4,w0rappèŕ,rapa1,rr 3: 
rapper,1616,96865,4,rappèŕ,rapa2,rr 4: 
zara,1616,123388,4,zará,zara,rr 5: 
raab,1616,140844,4,rāàb,rarb,rr 6: 
zappa,1616,190603,4,zappá,zapa,rr 7: 
brat,1617,73198,4,brat,brat,rr 1: 
patter,1617,74534,4,pattèŕ,pata,rr 2: 
ata,1617,99450,4,ātá,arta,rr 3: 
rata,1617,204841,4,ratá,rata,rr 4: 
apter,1617,216672,4,aptèŕ,apta,rr 5: 
brass,1618,13524,4,brass,bras,rr 1: 
asa,1618,68709,4,āsá,arsa,rr 2: 
passer,1618,144340,4,passèŕ,pasa,rr 3: 
bred,1622,23304,4,bred,bred2,rr 1: 
arid,1623,39375,4,arid,arid,rr 1: 
ralph,1624,16175,4,ralþħ,ralf,rr 1: 
paddle,1624,41656,4,paddlè,padl,rr 2: 
appel,1624,137563,4,appél,apel,rr 3: 
armed,1625,5418,4,ār#mèd,armd,rr 1: 
arrow,1625,17831,4,arrôw0,aroe,rr 2: 
payne,1625,40068,4,pãýnè,paen,rr 3: 
rammed,1625,53345,4,rammèd,ramd,rr 4: 
rand,1625,73355,4,rand,rand,rr 5: 
bren,1625,111494,4,bren,bren,rr 6: 
bro,1625,112560,4,brô,broe,rr 7: 
pays,1626,13812,4,pãýś,paez,rr 1: 
rays,1626,24843,4,rãýś,raez,rr 2: 
pads,1626,32781,4,padś,padz,rr 3: 
brett,1627,39081,4,brett,bret1,rr 1: 
raft,1627,40666,4,raft,raft,rr 2: 
bret,1627,152995,4,bret,bret2,rr 3: 
poured,1628,12056,4,pøùr0èd,pawd1,rr 1: 
roared,1628,26066,4,røàr0èd,rawd,rr 2: 
brae,1628,90181,4,brâè,brey,rr 3: 
pored,1628,136269,4,pør#èd,pawd2,rr 4: 
brig,1633,65533,4,brig,brig,rr 1: 
brick,1634,11757,4,brick0,brik,rr 1: 
arch,1634,18865,4,ār#ĉħ,arkh,rr 2: 
brill,1634,87241,4,brill,bril,rr 3: 
asic,1634,184910,4,aśic,azik,rr 4: 
rach,1634,205298,4,raĉħ,rakh,rr 5: 
rang,1635,8833,4,rañg0,rang,rr 1: 
pang,1635,55752,4,pañg0,pang,rr 2: 
brim,1635,55865,4,brim,brim,rr 3: 
brin,1635,156497,4,brin,brin,rr 4: 
zang,1635,239620,4,zañg0,zang,rr 5: 
rags,1636,36692,4,ragś,ragz,rr 1: 
path,1637,4239,4,paπħ,path1,rr 1: 
wrath,1637,36096,4,w0raπħ,rath1,rr 2: 
brit,1637,65858,4,brit,brit1,rr 3: 
britt,1637,115311,4,britt,brit2,rr 4: 
pathe,1637,165046,4,paπħè,path2,rr 5: 
rath,1637,229246,4,raπħ,rath2,rr 6: 
rash,1638,31906,4,raŝħ,rash,rr 1: 
ari,1638,42420,4,ārï,ariy,rr 2: 
brie,1638,104708,4,brìê,briy1,rr 3: 
brea,1638,241337,4,brêà,briy2,rr 4: 
brock,1645,100907,4,brock0,brok,rr 1: 
park,1646,2239,4,pār#k,park1,rr 1: 
pals,1646,41559,4,palś,palz,rr 2: 
parc,1646,84396,4,pār#c,park2,rr 3: 
pahl,1646,85779,4,pāħl,parl,rr 4: 
parke,1646,99211,4,pār#kè,park3,rr 5: 
packed,1647,9373,4,pack0èð,pakt1,rr 1: 
pact,1647,17582,4,pact,pakt2,rr 2: 
rattle,1647,35424,4,rattlè,ratl,rr 3: 
racked,1647,57841,4,rack0èð,rakt1,rr 4: 
alt,1647,57915,4,ālt,arlt,rr 5: 
wracked,1647,128438,4,w0rack0èð,rakt2,rr 6: 
apples,1648,20419,4,applès,apls,rr 1: 
packs,1648,23433,4,pack0s,paks1,rr 2: 
pork,1648,26738,4,pør#k,pawk,rr 3: 
rourke,1648,44457,4,røùr0kè,rawk,rr 4: 
racks,1648,49082,4,rack0s,raks,rr 5: 
arcs,1648,64099,4,ār#cs,arks,rr 6: 
pall,1648,116665,4,pål0l,pawl2,rr 7: 
brew,1655,36414,4,brëw0,broo,rr 1: 
brom,1655,80666,4,brom,brom,rr 2: 
aron,1655,194743,4,arón,aron,rr 3: 
arms,1656,2328,4,ār#mś,armz,rr 1: 
palm,1656,15327,4,pāl0m,parm1,rr 2: 
ramp,1656,32337,4,ramp,ramp,rr 3: 
pans,1656,39926,4,panś,panz,rr 4: 
rams,1656,70499,4,ramś,ramz,rr 5: 
palme,1656,126023,4,pāl0mè,parm2,rr 6: 
byrnes,1656,146312,4,by0rnèś,brnz,rr 7: 
rant,1657,96967,4,rant,rant,rr 1: 
pant,1657,115531,4,pant,pant,rr 2: 
brow,1658,21648,4,brõw,brow1,rr 1: 
pawn,1658,44577,4,påw0n,pawn1,rr 2: 
porn,1658,45761,4,pør#n,pawn2,rr 3: 
brough,1658,75705,4,brõùg0ħ,brow2,rr 4: 
rance,1658,104020,4,rançè,rans,rr 5: 
paz,1666,65375,4,pāz,parz2,rr 1: 
pars,1666,141238,4,pār#ś,parz3,rr 2: 
wrapped,1667,12421,4,w0rappèð,rapt1,rr 1: 
rapped,1667,59020,4,rappèð,rapt2,rr 2: 
rapt,1667,72371,4,rapt,rapt3,rr 3: 
zapped,1667,171207,4,zappèð,zapt,rr 4: 
pause,1668,11347,4,påùśè,pawz1,rr 1: 
pores,1668,37280,4,pør#èś,pawz2,rr 2: 
paws,1668,50092,4,påw0ś,pawz3,rr 3: 
wraps,1668,55408,4,w0raps,raps1,rr 4: 
pours,1668,69861,4,pøùr0ś,pawz4,rr 5: 
roars,1668,76902,4,røàr0ś,rawz,rr 6: 
parse,1668,86619,4,pār#sè,pars,rr 7: 
arts,1678,4903,4,ār#ts,arts,rr 1: 
port,1678,6738,4,pør#t,pawt1,rr 2: 
rats,1678,14686,4,rats,rats,rr 3: 
wrought,1678,37532,4,w0røùg0ħt,rawt,rr 4: 
awry,1678,52500,4,aw0rŷ,aruy,rr 5: 
pats,1678,105438,4,pats,pats,rr 6: 
porte,1678,110956,4,pør#tè,pawt2,rr 7: 
buffa,1712,179573,4,buffá,bufa2,rr 1: 
bubble,1714,27714,4,bubblè,bubl,rr 1: 
bulb,1714,31618,4,bulb,bulb,rr 2: 
valor,1714,142041,4,valòŕ,vala,rr 3: 
tacker,1714,201749,4,tack0èŕ,taka,rr 4: 
tanner,1715,45549,4,tannèŕ,tana,rr 1: 
bummer,1715,180983,4,bummèŕ,buma,rr 2: 
tabs,1716,55182,4,tabś,tabz,rr 1: 
buzzer,1716,93867,4,buzzèŕ,buza,rr 2: 
tapper,1716,109809,4,tappèŕ,tapa1,rr 3: 
tappa,1716,2624997,4,tappa,tapa2,rr 4: 
tatar,1717,131066,4,tatàŕ,tata,rr 1: 
torah,1718,105034,4,tøráħ,tawa,rr 1: 
tagged,1723,61695,4,taggèd,tagd,rr 1: 
bugged,1723,86572,4,buggèd,bugd,rr 2: 
budge,1724,61719,4,budĝè,budj,rr 1: 
tanned,1725,39732,4,tannèd,tand,rr 1: 
bund,1725,129310,4,bund,bund,rr 2: 
bird,1726,6496,4,bìŕd,burd,rr 1: 
buds,1726,33313,4,budś,budz,rr 2: 
buzzed,1726,62385,4,buzzèd,buzd,rr 3: 
tarred,1726,94754,4,tār#r0èd,tard,rr 4: 
bute,1727,72321,4,bûtè,buet,rr 1: 
taft,1727,148063,4,taft,taft,rr 2: 
buffs,1728,79012,4,buffs,bufs,rr 1: 
bide,1728,106884,4,bîdè,buyd,rr 2: 
attic,1734,24769,4,attic,atik,rr 1: 
tang,1735,60445,4,tañg0,tang,rr 1: 
bung,1735,79479,4,buñg0,bung,rr 2: 
bugs,1736,41265,4,bugś,bugz,rr 1: 
tags,1736,42441,4,tagś,tagz,rr 2: 
berg,1736,54235,4,bèŕg,burg1,rr 3: 
burge,1736,132630,4,bùŕgè,burg2,rr 4: 
burg,1736,206613,4,bùŕg,burg3,rr 5: 
tash,1738,170722,4,taŝħ,tash,rr 1: 
bulge,1744,43669,4,bulĝè,bulj,rr 1: 
buckle,1744,46570,4,buck0lè,bukl,rr 2: 
talc,1744,144033,4,talc,talk,rr 3: 
bunk,1745,42286,4,buñk,bunk,rr 1: 
atoll,1745,105716,4,atoll,atol,rr 2: 
burke,1746,32271,4,bùŕkè,burk1,rr 1: 
birk,1746,64567,4,bìŕk,burk2,rr 2: 
tal,1746,72434,4,tāl,tarl,rr 3: 
bourke,1746,115948,4,bòùŕkè,burk3,rr 4: 
berle,1746,135006,4,bèŕlè,burl,rr 5: 
berk,1746,162747,4,bèŕk,burk4,rr 6: 
berge,1746,168811,4,bèŕĝè,burj,rr 7: 
bull,1747,11880,4,būll,buul,rr 1: 
valve,1747,22420,4,valvè,valv,rr 2: 
tact,1747,46643,4,tact,takt1,rr 3: 
tacked,1747,64918,4,tack0èð,takt2,rr 4: 
bucked,1747,77350,4,buck0èð,bukt,rr 5: 
tall,1748,5683,4,tål0l,tawl,rr 1: 
bike,1748,12001,4,bîkè,buyk,rr 2: 
bile,1748,16340,4,bîlè,buyl,rr 3: 
torque,1748,26152,4,tør#qùè,tawk2,rr 4: 
bucks,1748,35093,4,buck0s,buks,rr 5: 
vax,1748,50384,4,vax,vaks,rr 6: 
tacks,1748,114030,4,tack0s,taks2,rr 7: 
atom,1755,28016,4,atóm,atom,rr 1: 
burn,1756,12392,4,bùŕn,burn1,rr 1: 
bump,1756,31775,4,bump,bump,rr 2: 
vans,1756,35988,4,vanś,vanz,rr 3: 
buns,1756,51184,4,bunś,bunz,rr 4: 
atop,1756,64519,4,átop,atop,rr 5: 
berne,1756,76392,4,bèŕnè,burn2,rr 6: 
bums,1756,78784,4,bumś,bumz,rr 7: 
torn,1758,15290,4,tør#n,tawn,rr 1: 
vaughan,1758,27179,4,våùg0ħàn,vawn1,rr 2: 
vance,1758,78802,4,vançè,vans,rr 3: 
bunce,1758,105895,4,bunçè,buns,rr 4: 
vaughn,1758,173853,4,våùg0ħn,vawn2,rr 5: 
vase,1766,29722,4,vāśè,varz1,rr 1: 
vars,1766,127420,4,vār#ś,varz2,rr 2: 
burp,1766,164096,4,bùŕp,burp,rr 3: 
tapped,1767,20858,4,tappèð,tapt,rr 1: 
bert,1767,29956,4,bèŕt,burt1,rr 2: 
tart,1767,38981,4,tār#t,tart,rr 3: 
burt,1767,56364,4,bùŕt,burt2,rr 4: 
birt,1767,59238,4,bìŕt,burt3,rr 5: 
boor,1767,219184,4,bōòr,buur,rr 6: 
buys,1768,22979,4,bùŷś,buyz,rr 1: 
taps,1768,31119,4,taps,taps,rr 2: 
bite,1778,15311,4,bîtè,buyt,rr 1: 
bust,1778,23228,4,bust,bust1,rr 2: 
tort,1778,33145,4,tør#t,tawt2,rr 3: 
taut,1778,35642,4,tåùt,tawt3,rr 4: 
vats,1778,91066,4,vats,vats,rr 5: 
buts,1778,110654,4,buts,buts,rr 6: 
bussed,1778,188624,4,bussèð,bust2,rr 7: 
asda,1812,54915,4,asdá,asda,rr 1: 
sadder,1812,100836,4,saddèŕ,sada,rr 2: 
asher,1813,112021,4,aŝħèŕ,asha1,rr 1: 
augur,1813,122855,4,åùgùŕ,awga1,rr 2: 
auger,1813,126619,4,åùgèŕ,awga2,rr 3: 
ascher,1813,194003,4,aŝc0ħèŕ,asha2,rr 4: 
oral,1814,9859,4,ørál,awal,rr 1: 
salah,1814,79758,4,saláħ,sala,rr 2: 
sacher,1814,174919,4,sacħèŕ,saka,rr 3: 
orca,1814,206584,4,ør#cá,awka,rr 4: 
aura,1816,33122,4,åùrá,awra,rr 1: 
saab,1816,77442,4,sāàb,sarb,rr 2: 
saar,1816,159705,4,sāàŕ,sara,rr 3: 
sapper,1816,177956,4,sappèŕ,sapa,rr 4: 
astor,1817,80934,4,astòŕ,asta1,rr 1: 
astir,1817,116665,4,astìŕ,asta2,rr 2: 
aster,1817,167036,4,astèŕ,asta3,rr 3: 
yasser,1818,98007,4,yassèŕ,yasa,rr 1: 
